TIME: 12 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 2.0 ; AC_min_ELAPSE: 2.0; AC_max_ELAPSED: 2.0
TIME: 13 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 2.0 ; AC_min_ELAPSE: 2.0; AC_max_ELAPSED: 2.0
TIME: 14 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 3.5 ; AC_min_ELAPSE: 2.0; AC_max_ELAPSED: 5.0
TIME: 15 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 16 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 2.0 ; AC_min_ELAPSE: 2.0; AC_max_ELAPSED: 2.0
TIME: 17 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 18 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 3.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 5.0
TIME: 19 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 20 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 21 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 22 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 23 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 24 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 2.0 ; AC_min_ELAPSE: 2.0; AC_max_ELAPSED: 2.0
TIME: 25 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 26 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 27 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 28 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 29 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 2.0 ; AC_min_ELAPSE: 2.0; AC_max_ELAPSED: 2.0
TIME: 30 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.5 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 1.0
TIME: 31 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 32 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 33 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 34 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.5 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 1.0
TIME: 35 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 2.0 ; AC_min_ELAPSE: 2.0; AC_max_ELAPSED: 2.0
TIME: 36 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.5 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 1.0
TIME: 37 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 38 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 39 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.5 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 1.0
TIME: 40 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 2.0
TIME: 41 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 42 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 2.0 ; AC_min_ELAPSE: 2.0; AC_max_ELAPSED: 2.0
TIME: 43 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 2.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 3.0
TIME: 44 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 45 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.0 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 0.0
TIME: 46 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.5 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 1.0
TIME: 47 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.5 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 1.0
TIME: 48 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.5 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 1.0
TIME: 49 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 50 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.5 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 1.0
TIME: 51 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 52 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 53 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 54 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 55 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 2.5 ; AC_min_ELAPSE: 2.0; AC_max_ELAPSED: 3.0
TIME: 56 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 57 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 58 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 59 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 60 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.5 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 1.0
TIME: 61 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.5 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 1.0
TIME: 62 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 63 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 64 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 65 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.5 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 1.0
TIME: 66 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 67 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.0 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 0.0
TIME: 68 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 69 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.5 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 1.0
TIME: 70 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 71 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 72 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 73 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 74 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 75 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.5 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 1.0
TIME: 76 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 77 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 78 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.5 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 1.0
TIME: 79 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 80 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 81 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 82 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 83 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 2.0
TIME: 84 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 85 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 86 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.5 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 1.0
TIME: 87 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 88 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 89 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.0 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 0.0
TIME: 90 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 91 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.5 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 1.0
TIME: 92 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.5 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 1.0
TIME: 93 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.5 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 1.0
TIME: 94 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.5 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 1.0
TIME: 95 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 96 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
TIME: 97 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 0.5 ; AC_min_ELAPSE: 0.0; AC_max_ELAPSED: 1.0
TIME: 98 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 99 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.0 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 1.0
TIME: 100 ; SENT_COUNT: 2 ; RECEIVED_COUNT 4; XPCTD: 4; SENT_MILLIS: -1; SUM_ELAPSED: 1.5 ; AC_min_ELAPSE: 1.0; AC_max_ELAPSED: 2.0
